Transaction ID,Date,Customer Name,Product,Quantity,Price,Total Sales
1,2023-12-01,Bob Lee,Widget B,8,45.75,366.0
2,2023-07-11,Alice Johnson,Widget B,10,45.75,457.5
3,2023-09-23,Maria Davis,Widget B,4,45.75,183.0
4,2023-01-19,Bob Lee,Widget A,3,25.5,76.5
5,2023-06-11,Bob Lee,Widget A,3,25.5,76.5
6,2023-04-18,Bob Lee,Widget A,9,25.5,229.5
7,2023-11-06,Jane Smith,Gadget E,4,15.0,60.0
8,2023-12-04,Jane Smith,Widget C,1,30.0,30.0
9,2023-09-23,Maria Davis,Gadget E,2,15.0,30.0
10,2023-06-21,Bob Lee,Widget C,7,30.0,210.0
11,2023-11-25,John Doe,Gadget D,4,60.25,241.0
12,2023-03-05,Alice Johnson,Gadget E,5,15.0,75.0
13,2023-11-09,John Doe,Widget B,3,45.75,137.25
14,2023-06-03,Jane Smith,Widget A,9,25.5,229.5
15,2023-10-20,Maria Davis,Widget B,7,45.75,320.25
16,2023-02-04,Jane Smith,Gadget D,6,60.25,361.5
17,2023-10-22,Jane Smith,Gadget D,1,60.25,60.25
18,2023-10-10,Maria Davis,Widget A,1,25.5,25.5
19,2023-10-08,John Doe,Widget A,3,25.5,76.5
20,2023-12-23,Jane Smith,Widget A,6,25.5,153.0
21,2023-08-07,Maria Davis,Gadget E,6,15.0,90.0
22,2023-11-13,Bob Lee,Widget B,7,45.75,320.25
23,2023-12-06,Jane Smith,Widget C,3,30.0,90.0
24,2023-06-28,Bob Lee,Widget A,6,25.5,153.0
25,2023-11-05,Alice Johnson,Widget B,6,45.75,274.5
26,2023-10-07,Alice Johnson,Gadget E,6,15.0,90.0
27,2023-11-02,Jane Smith,Gadget D,6,60.25,361.5
28,2023-08-29,Jane Smith,Widget C,2,30.0,60.0
29,2023-05-26,Bob Lee,Gadget E,5,15.0,75.0
30,2023-02-11,Bob Lee,Widget C,2,30.0,60.0
31,2023-02-19,Maria Davis,Gadget E,8,15.0,120.0
32,2023-01-09,John Doe,Widget C,4,30.0,120.0
33,2023-02-06,Alice Johnson,Widget A,8,25.5,204.0
34,2023-01-19,Maria Davis,Gadget E,1,15.0,15.0
35,2023-11-15,Bob Lee,Widget A,9,25.5,229.5
36,2023-04-21,Alice Johnson,Gadget E,4,15.0,60.0
37,2023-05-11,Alice Johnson,Widget B,8,45.75,366.0
38,2023-04-15,Maria Davis,Widget C,6,30.0,180.0
39,2023-07-18,Bob Lee,Gadget D,5,60.25,301.25
40,2023-05-13,Alice Johnson,Widget A,10,25.5,255.0
41,2023-02-22,John Doe,Widget A,7,25.5,178.5
42,2023-06-16,Alice Johnson,Gadget D,8,60.25,482.0
43,2023-06-30,Bob Lee,Widget A,1,25.5,25.5
44,2023-10-31,John Doe,Widget A,8,25.5,204.0
45,2023-05-28,Alice Johnson,Gadget E,3,15.0,45.0
46,2023-07-07,Maria Davis,Gadget E,8,15.0,120.0
47,2023-10-07,Maria Davis,Gadget E,7,15.0,105.0
48,2023-04-14,Maria Davis,Widget C,3,30.0,90.0
49,2023-08-25,Alice Johnson,Widget B,2,45.75,91.5
50,2023-09-22,Alice Johnson,Gadget E,2,15.0,30.0
51,2023-04-30,John Doe,Widget C,8,30.0,240.0
52,2023-05-13,Alice Johnson,Gadget D,10,60.25,602.5
53,2023-06-18,John Doe,Widget A,4,25.5,102.0
54,2023-03-29,Bob Lee,Widget A,6,25.5,153.0
55,2023-07-24,Jane Smith,Gadget E,7,15.0,105.0
56,2023-11-30,Bob Lee,Widget A,6,25.5,153.0
57,2023-08-29,Maria Davis,Gadget D,1,60.25,60.25
58,2023-01-13,Alice Johnson,Gadget E,3,15.0,45.0
59,2023-08-29,Maria Davis,Widget B,4,45.75,183.0
60,2023-07-19,Maria Davis,Widget B,10,45.75,457.5
61,2023-06-02,Jane Smith,Widget A,6,25.5,153.0
62,2023-10-03,Jane Smith,Gadget E,1,15.0,15.0
63,2023-12-30,Jane Smith,Gadget E,9,15.0,135.0
64,2023-06-09,Bob Lee,Widget C,10,30.0,300.0
65,2023-04-15,John Doe,Gadget D,6,60.25,361.5
66,2023-04-09,Jane Smith,Widget C,10,30.0,300.0
67,2023-10-14,Maria Davis,Gadget D,2,60.25,120.5
68,2023-09-14,Bob Lee,Widget C,7,30.0,210.0
69,2023-09-14,John Doe,Gadget D,10,60.25,602.5
70,2023-04-07,Bob Lee,Widget B,3,45.75,137.25
71,2023-06-22,Alice Johnson,Widget C,7,30.0,210.0
72,2023-07-31,Bob Lee,Widget B,2,45.75,91.5
73,2023-03-21,Maria Davis,Widget B,10,45.75,457.5
